date,day,expiry,DTE,strike,type,Entry Price,Entry Time,initial sl,TSL,Exit Price,Exit date,Exit Time,Remark,Points Captured,Slippage,Qty,PnL,ROI%,Trade Year,Trade Month,Highest High,Lowest Low,Max ROI%,Margin
2019-09-09,Monday,2019-09-12,3,10950,C,89.0,14:20:00,113.45,0.0,113.45,2019-09-11,10:55:00,SL hit,-24.450000000000003,2.0244999999999997,4125,-109207.31250000001,-2.1841462500000004,2019,9,115.0,73.35,1.2911250000000005,112.921875
2019-09-09,Monday,2019-09-12,3,10950,C,53.95,09:55:00,65.0,0.0,65.0,2019-09-09,10:05:00,SL hit,-11.049999999999997,1.1895,7350,-89960.32499999998,-1.7992064999999997,2019,9,92.4,52.5,0.2131500000000004,201.20624999999998
2019-09-11,Wednesday,2019-09-12,1,11050,C,38.35,13:00:00,49.95,0.0,0.05,2019-09-12,15:25:00,EOD exit,38.300000000000004,0.384,7200,272995.2,5.459904,2019,9,47.5,0.05,5.515200000000001,198.9
2019-09-13,Friday,2019-09-19,6,10950,P,56.3,13:05:00,74.95,66.17999999999999,74.95,2019-09-17,11:55:00,SL hit,-18.650000000000006,1.3125,5325,-106300.31250000003,-2.1260062500000005,2019,9,77.8,16.2,4.27065,145.771875
2019-09-16,Monday,2019-09-19,3,11000,C,57.35,13:15:00,109.7,0.0,0.05,2019-09-19,15:25:00,EOD exit,57.300000000000004,0.574,1875,106361.25000000001,2.127225,2019,9,78.6,0.05,2.14875,51.5625
2019-09-18,Wednesday,2019-09-19,1,10850,P,55.1,11:15:00,68.1,40.82,68.1,2019-09-19,09:20:00,SL hit,-12.999999999999993,1.232,7350,-104605.19999999994,-2.0921039999999986,2019,9,80.2,26.6,4.1895,199.36875
2019-09-20,Friday,2019-09-26,6,10700,P,10.9,12:40:00,88.6,0.08499999999999999,0.05,2019-09-26,15:25:00,EOD exit,10.85,0.10950000000000001,1275,13694.137499999999,0.27388275,2019,9,12.0,0.05,0.276675,34.106249999999996
2019-09-23,Monday,2019-09-26,3,11550,C,130.5,14:45:00,183.0,0.0,22.7,2019-09-26,15:25:00,EOD exit,107.8,1.532,1875,199252.5,3.9850499999999998,2019,9,164.75,9.0,4.5562499999999995,54.140625
2019-09-27,Friday,2019-10-03,6,11550,P,84.85,13:25:00,114.9,92.485,114.9,2019-09-30,09:15:00,SL hit,-30.05000000000001,1.9975,3300,-105756.75000000004,-2.115135000000001,2019,9,118.5,65.1,1.3034999999999999,95.28750000000001
2019-09-27,Friday,2019-10-03,6,11600,C,78.15,12:40:00,108.8,0.0,0.05,2019-10-03,15:20:00,EOD exit,78.10000000000001,0.782,3300,255149.40000000005,5.102988000000002,2019,10,93.0,0.05,5.154600000000001,95.7
2019-09-30,Monday,2019-10-03,3,11450,P,72.0,13:55:00,95.5,43.425,95.5,2019-10-01,13:45:00,SL hit,-23.5,1.675,4275,-107623.125,-2.1524625,2019,10,108.9,14.4,4.9248,122.371875
2019-10-04,Friday,2019-10-10,6,11400,C,61.4,12:40:00,109.0,0.0,0.05,2019-10-10,15:25:00,EOD exit,61.35,0.6144999999999999,2100,127544.55,2.550891,2019,10,65.35,0.05,2.5767,59.85
2019-10-07,Monday,2019-10-10,3,11150,P,50.5,10:40:00,91.35,0.5175000000000001,0.05,2019-10-10,15:25:00,EOD exit,50.45,0.5055,2475,123612.63750000001,2.47225275,2019,10,88.95,0.05,2.4972749999999997,68.99062500000001
2019-10-11,Friday,2019-10-17,6,11300,C,78.2,12:40:00,136.5,0.0,136.5,2019-10-14,10:40:00,SL hit,-58.3,2.147,1725,-104271.075,-2.0854215,2019,10,139.0,71.65,0.22597499999999987,48.731249999999996
2019-10-14,Monday,2019-10-17,3,11300,P,84.4,09:20:00,90.3,92.63250000000001,90.3,2019-10-14,09:25:00,SL hit,-5.8999999999999915,1.7469999999999999,7050,-53911.34999999994,-1.0782269999999987,2019,10,93.45,73.05,1.600350000000001,199.1625
2019-10-15,Tuesday,2019-10-17,2,11400,C,67.35,10:10:00,70.2,0.0,70.2,2019-10-15,10:15:00,SL hit,-2.8500000000000085,1.3755000000000002,7050,-29789.775000000063,-0.5957955000000013,2019,10,71.3,65.2,0.3031499999999988,200.925
2019-10-15,Tuesday,2019-10-17,2,11400,C,68.55,10:45:00,71.55,0.0,71.55,2019-10-15,11:00:00,SL hit,-3.0,1.401,7050,-31027.05,-0.620541,2019,10,74.3,65.65,0.40889999999999876,200.925
2019-10-15,Tuesday,2019-10-17,2,11400,C,58.95,09:30:00,64.0,0.0,64.0,2019-10-15,09:35:00,SL hit,-5.049999999999997,1.2295,7050,-44270.47499999998,-0.8854094999999996,2019,10,64.4,55.6,0.4723500000000002,200.925
2019-10-15,Tuesday,2019-10-17,2,11400,C,60.8,09:40:00,64.4,0.0,64.4,2019-10-15,09:55:00,SL hit,-3.6000000000000085,1.252,7050,-34206.60000000006,-0.6841320000000011,2019,10,66.75,53.4,1.0433999999999999,200.925
2019-10-15,Tuesday,2019-10-17,2,11400,C,64.5,10:00:00,67.95,0.0,67.95,2019-10-15,10:05:00,SL hit,-3.450000000000003,1.3245,7050,-33660.22500000002,-0.6732045000000004,2019,10,70.2,63.5,0.14100000000000001,200.925
2019-10-15,Tuesday,2019-10-17,2,11400,C,68.35,10:20:00,71.3,0.0,71.3,2019-10-15,10:40:00,SL hit,-2.950000000000003,1.3964999999999999,7050,-30642.82500000002,-0.6128565000000004,2019,10,71.55,61.55,0.9587999999999995,200.925
2019-10-16,Wednesday,2019-10-17,1,11450,P,59.0,09:55:00,66.0,62.04749999999999,66.0,2019-10-16,10:05:00,SL hit,-7.0,1.25,7050,-58162.5,-1.1632500000000001,2019,10,67.05,54.6,0.6203999999999997,201.80625
2019-10-16,Wednesday,2019-10-17,1,11450,P,47.8,09:30:00,62.25,62.692499999999995,62.25,2019-10-16,09:50:00,SL hit,-14.450000000000003,1.1005,6900,-107298.45000000003,-2.145969000000001,2019,10,65.9,43.45,0.6002999999999992,197.5125
2019-10-18,Friday,2019-10-24,6,11600,P,74.45,12:40:00,109.25,28.572499999999998,17.5,2019-10-24,15:25:00,EOD exit,56.95,0.9195000000000001,2850,159686.92500000002,3.1937385000000007,2019,10,77.2,4.35,3.9957000000000007,82.65
2019-10-22,Tuesday,2019-10-24,2,11700,C,49.1,10:45:00,71.1,0.0,71.1,2019-10-22,12:15:00,SL hit,-21.999999999999993,1.202,4575,-106149.14999999997,-2.1229829999999996,2019,10,73.3,46.85,0.20587499999999997,133.81875000000002
2019-10-22,Tuesday,2019-10-24,2,11700,C,35.3,14:25:00,73.3,0.0,0.05,2019-10-24,15:25:00,EOD exit,35.25,0.3534999999999999,2625,91603.31250000001,1.83206625,2019,10,40.65,0.05,1.8506249999999997,76.78125
2019-10-25,Friday,2019-10-31,6,11650,C,38.55,12:40:00,94.95,0.0,94.95,2019-10-29,10:05:00,SL hit,-56.400000000000006,1.335,1800,-103923.00000000001,-2.07846,2019,10,106.7,29.3,0.33299999999999985,52.425
2019-10-29,Tuesday,2019-10-31,2,11600,P,38.35,09:20:00,41.55,52.1275,41.55,2019-10-29,09:30:00,SL hit,-3.1999999999999957,0.799,6900,-27593.09999999997,-0.5518619999999994,2019,10,43.05,32.8,0.7659000000000006,200.1
2019-10-29,Tuesday,2019-10-31,2,11600,P,38.65,09:35:00,43.05,0.095,0.05,2019-10-31,15:25:00,EOD exit,38.6,0.38699999999999996,6900,263669.7,5.273394,2019,10,39.45,0.05,5.3268,200.1
2019-10-30,Wednesday,2019-10-31,1,11900,C,11.7,14:50:00,33.3,0.0,33.3,2019-10-31,09:25:00,SL hit,-21.599999999999998,0.45,4650,-102532.49999999999,-2.0506499999999996,2019,10,35.95,10.65,0.0976499999999999,138.3375
2019-11-01,Friday,2019-11-07,6,11850,P,75.35,13:00:00,87.8,0.0975,0.05,2019-11-07,15:25:00,EOD exit,75.3,0.7539999999999999,6750,503185.49999999994,10.063709999999999,2019,11,78.75,0.05,10.1655,199.96875
2019-11-04,Monday,2019-11-07,3,11950,C,58.4,12:40:00,85.5,0.0,63.35,2019-11-07,09:15:00,Gap SL hit,-4.950000000000003,1.2175,3675,-22665.56250000001,-0.4533112500000002,2019,11,89.9,13.05,3.333224999999999,109.790625
2019-11-08,Friday,2019-11-14,6,11950,P,52.25,12:55:00,82.75,65.0125,82.75,2019-11-08,15:05:00,SL hit,-30.5,1.35,3300,-105105.0,-2.1021,2019,11,86.2,37.6,0.9668999999999999,98.58749999999999
2019-11-11,Monday,2019-11-14,3,11900,C,58.5,09:20:00,78.55,0.0,78.55,2019-11-11,15:15:00,SL hit,-20.049999999999997,1.3705,5025,-107638.01249999998,-2.1527602499999996,2019,11,84.7,40.25,1.834125,149.49375
2019-11-11,Monday,2019-11-14,3,11850,P,48.95,14:30:00,68.0,11.01,0.05,2019-11-14,15:25:00,EOD exit,48.900000000000006,0.49,5250,254152.50000000003,5.083050000000001,2019,11,54.65,0.05,5.134500000000001,155.53125
2019-11-13,Wednesday,2019-11-14,1,11950,C,27.15,11:45:00,45.8,0.0,0.05,2019-11-14,15:25:00,EOD exit,27.099999999999998,0.272,5325,142859.1,2.8571820000000003,2019,11,31.9,0.05,2.8861499999999998,159.084375
2019-11-15,Friday,2019-11-21,6,11900,P,57.35,12:40:00,88.55,0.275,0.05,2019-11-21,15:25:00,EOD exit,57.300000000000004,0.574,3225,182941.35,3.658827,2019,11,77.0,0.05,3.6958499999999996,95.94375000000001
2019-11-18,Monday,2019-11-21,3,11950,C,50.25,09:40:00,61.9,0.0,61.9,2019-11-19,12:00:00,SL hit,-11.649999999999999,1.1215000000000002,6750,-86207.625,-1.7241525,2019,11,64.25,31.05,2.5919999999999996,201.65625
2019-11-19,Tuesday,2019-11-21,2,11950,C,43.7,15:00:00,64.25,0.0,62.55,2019-11-20,09:15:00,Gap SL hit,-18.849999999999994,1.0625,4875,-97073.43749999997,-1.9414687499999992,2019,11,68.9,39.05,0.4533750000000006,145.640625
2019-11-20,Wednesday,2019-11-21,1,12050,C,19.25,14:05:00,42.25,0.0,0.05,2019-11-21,15:25:00,EOD exit,19.2,0.193,4350,82680.45,1.6536089999999999,2019,11,21.65,0.05,1.6704,131.04375
2019-11-22,Friday,2019-11-28,6,12000,C,33.1,12:40:00,67.45,0.0,67.45,2019-11-25,11:30:00,SL hit,-34.35,1.0055,2925,-103414.8375,-2.06829675,2019,11,69.7,29.2,0.2281500000000001,87.75
2019-11-25,Monday,2019-11-28,3,11900,P,42.05,09:20:00,55.1,0.10500000000000001,0.05,2019-11-28,15:25:00,EOD exit,42.0,0.42099999999999993,6750,280658.25,5.6131649999999995,2019,11,43.85,0.05,5.67,200.81250000000003
2019-11-26,Tuesday,2019-11-28,2,12150,C,25.55,12:05:00,47.55,0.0,2.65,2019-11-28,15:25:00,EOD exit,22.900000000000002,0.282,4575,103477.35,2.069547,2019,11,39.55,0.55,2.2875,138.96562500000002
2019-11-29,Friday,2019-12-05,6,12150,C,30.65,12:40:00,84.7,0.0,0.05,2019-12-05,15:25:00,EOD exit,30.599999999999998,0.307,1875,56799.375,1.1359875,2019,12,39.6,0.05,1.1475,56.95312500000001
2019-12-02,Monday,2019-12-05,3,12050,P,62.7,10:25:00,65.9,55.3375,65.9,2019-12-02,10:30:00,SL hit,-3.200000000000003,1.2860000000000003,6600,-29607.60000000002,-0.5921520000000003,2019,12,69.75,56.2,0.8580000000000001,198.82500000000002
2019-12-02,Monday,2019-12-05,3,12100,P,80.6,09:20:00,94.85,80.0,94.85,2019-12-02,10:20:00,SL hit,-14.25,1.7545,6600,-105629.7,-2.112594,2019,12,95.9,60.5,2.653199999999999,199.65
2019-12-04,Wednesday,2019-12-05,1,11950,P,18.55,10:35:00,42.0,0.21749999999999997,0.05,2019-12-05,15:25:00,EOD exit,18.5,0.18600000000000003,4275,78292.35,1.565847,2019,12,41.3,0.05,1.5817500000000002,127.715625
2019-12-06,Friday,2019-12-12,6,12050,C,44.2,12:40:00,71.0,0.0,0.05,2019-12-12,15:25:00,EOD exit,44.150000000000006,0.4425,3750,163903.125,3.2780625,2019,12,45.4,0.05,3.3112500000000002,112.96875
2019-12-09,Monday,2019-12-12,3,11900,P,33.8,11:05:00,69.7,55.645,69.7,2019-12-10,14:50:00,SL hit,-35.900000000000006,1.035,2775,-102494.625,-2.0498925000000003,2019,12,69.85,24.55,0.5133749999999998,82.55624999999999
2019-12-11,Wednesday,2019-12-12,1,11850,P,17.3,10:30:00,33.95,22.185,33.95,2019-12-11,14:20:00,SL hit,-16.650000000000002,0.5125,6000,-102975.00000000001,-2.0595000000000003,2019,12,34.6,16.3,0.12,177.75
2019-12-13,Friday,2019-12-19,6,12000,P,34.9,14:10:00,53.65,0.07,0.05,2019-12-19,15:25:00,EOD exit,34.85,0.3495,5325,183715.1625,3.6743032500000004,2019,12,36.5,0.05,3.7115250000000004,159.75
2019-12-16,Monday,2019-12-19,3,12150,C,35.8,10:10:00,63.3,0.0,51.2,2019-12-18,09:15:00,Gap SL hit,-15.400000000000006,0.87,3600,-58572.00000000002,-1.1714400000000005,2019,12,65.0,17.75,1.2995999999999999,109.35
2019-12-20,Friday,2019-12-26,6,12300,C,50.15,12:40:00,56.7,0.0,0.05,2019-12-26,15:25:00,EOD exit,50.1,0.502,6450,319907.1,6.398142,2019,12,54.95,0.05,6.4629,198.3375
2019-12-20,Friday,2019-12-26,6,12250,P,46.2,15:00:00,65.0,53.98,65.0,2019-12-26,13:10:00,SL hit,-18.799999999999997,1.112,5325,-106031.4,-2.120628,2019,12,69.0,17.7,3.0352500000000004,163.078125
2019-12-27,Friday,2020-01-02,6,12150,P,25.15,12:40:00,55.25,0.0975,0.05,2020-01-02,15:25:00,EOD exit,25.099999999999998,0.252,3300,81998.4,1.639968,2020,1,28.0,0.05,1.6566,100.2375
2019-12-30,Monday,2020-01-02,3,12300,C,19.8,12:15:00,44.0,0.0,0.05,2020-01-02,15:25:00,EOD exit,19.75,0.1985,4125,80649.9375,1.6129987500000003,2020,1,34.7,0.05,1.629375,126.84375000000001
2020-01-03,Friday,2020-01-09,6,12300,C,30.95,12:40:00,50.0,0.0,0.05,2020-01-09,15:25:00,EOD exit,30.9,0.31,5250,160597.5,3.2119500000000003,2020,1,33.05,0.05,3.2445000000000004,161.4375
2020-01-07,Tuesday,2020-01-09,2,12050,P,20.5,10:10:00,61.45,42.305,61.45,2020-01-07,13:05:00,SL hit,-40.95,0.8195,2475,-103379.5125,-2.06759025,2020,1,66.25,19.9,0.029700000000000067,74.559375
2020-01-08,Wednesday,2020-01-09,1,11900,P,26.85,13:20:00,62.6,0.057499999999999996,0.05,2020-01-09,15:25:00,EOD exit,26.8,0.269,2775,73623.52500000001,1.4724705,2020,1,27.8,0.05,1.4874,82.55624999999999
2020-01-10,Friday,2020-01-16,6,12250,P,52.0,12:40:00,83.25,63.3575,83.25,2020-01-10,14:25:00,SL hit,-31.25,1.3525,3225,-105143.0625,-2.1028612499999997,2020,1,84.35,51.5,0.03225,98.765625
2020-01-10,Friday,2020-01-16,6,12300,C,48.55,14:30:00,89.8,0.0,89.8,2020-01-14,14:45:00,SL hit,-41.25,1.3835,2400,-102320.4,-2.046408,2020,1,90.9,39.7,0.42479999999999973,73.8
2020-01-13,Monday,2020-01-16,3,12250,P,40.8,10:10:00,50.45,0.1125,0.05,2020-01-16,15:25:00,EOD exit,40.75,0.4085,6600,266253.9,5.325078,2020,1,43.75,0.05,5.379,202.12500000000003
2020-01-15,Wednesday,2020-01-16,1,12350,C,18.2,10:10:00,42.0,0.0,5.5,2020-01-16,15:25:00,EOD exit,12.7,0.237,4200,52344.6,1.046892,2020,1,39.55,2.55,1.3146,129.675
2020-01-17,Friday,2020-01-23,6,12300,P,37.85,14:40:00,59.5,43.805,59.5,2020-01-20,10:30:00,SL hit,-21.65,0.9734999999999999,4650,-105199.275,-2.1039855,2020,1,65.0,12.75,2.3343,142.9875
2020-01-17,Friday,2020-01-23,6,12350,C,70.5,13:10:00,84.9,0.0,73.9,2020-01-20,09:15:00,Gap SL hit,-3.4000000000000057,1.4440000000000002,6450,-31243.800000000036,-0.6248760000000007,2020,1,102.0,62.45,1.0384499999999997,199.14375
2020-01-20,Monday,2020-01-23,3,12450,C,19.45,09:40:00,70.3,0.0,0.05,2020-01-23,15:15:00,EOD exit,19.4,0.195,1950,37449.75,0.7489950000000001,2020,1,20.9,0.05,0.7565999999999999,60.69375
2020-01-21,Tuesday,2020-01-23,2,12150,P,32.75,13:40:00,46.75,25.985000000000003,46.75,2020-01-22,10:25:00,SL hit,-14.0,0.795,6600,-97647.0,-1.95294,2020,1,54.5,12.3,2.6994000000000002,200.475
2020-01-24,Friday,2020-01-30,6,12150,P,31.15,12:40:00,71.7,56.05499999999999,71.7,2020-01-27,14:45:00,SL hit,-40.550000000000004,1.0285,2475,-102906.78750000002,-2.0581357500000004,2020,1,73.2,20.7,0.517275,75.178125
2020-01-27,Monday,2020-01-30,3,12200,C,62.2,10:10:00,71.05,0.0,0.05,2020-01-30,15:25:00,EOD exit,62.150000000000006,0.6225,6600,406081.5,8.12163,2020,1,67.1,0.05,8.203800000000001,201.29999999999998
2020-01-29,Wednesday,2020-01-30,1,12100,P,26.95,10:10:00,49.05,26.327500000000004,49.05,2020-01-30,09:30:00,SL hit,-22.099999999999998,0.76,4500,-102870.0,-2.0574,2020,1,52.0,13.65,1.1969999999999998,136.125
2020-01-31,Friday,2020-02-06,6,12150,C,96.45,12:40:00,126.85,0.0,0.05,2020-02-06,15:25:00,EOD exit,96.4,0.965,3300,314935.5,6.298710000000001,2020,2,106.15,0.05,6.3624,100.2375
2020-01-31,Friday,2020-02-06,6,12100,P,172.65,14:30:00,234.0,188.3125,234.0,2020-01-31,15:10:00,SL hit,-61.349999999999994,4.0665,1650,-107937.225,-2.1587445,2020,1,234.75,167.1,0.18315000000000037,49.9125
2020-02-03,Monday,2020-02-06,3,11600,P,42.15,15:05:00,95.0,0.10250000000000001,0.1,2020-02-06,15:25:00,EOD exit,42.05,0.4225,1875,78051.5625,1.5610312499999999,2020,2,44.75,0.05,1.5787499999999999,54.37499999999999
2020-02-07,Friday,2020-02-13,6,12150,P,108.5,13:25:00,127.0,108.205,127.0,2020-02-10,09:15:00,SL hit,-18.5,2.355,5400,-112617.0,-2.25234,2020,2,130.25,62.85,4.9302,164.025
2020-02-07,Friday,2020-02-13,6,12200,C,30.25,12:40:00,45.0,0.0,45.0,2020-02-12,14:00:00,SL hit,-14.75,0.7525000000000001,6600,-102316.5,-2.04633,2020,2,51.9,7.55,2.9964,201.29999999999998
2020-02-10,Monday,2020-02-13,3,12100,P,123.45,13:40:00,147.4,0.30500000000000005,0.05,2020-02-13,15:25:00,EOD exit,123.4,1.235,4200,513093.0,10.26186,2020,2,135.65,0.05,10.3656,127.05
2020-02-14,Friday,2020-02-20,6,12200,C,51.3,12:40:00,96.5,0.0,0.05,2020-02-20,15:25:00,EOD exit,51.25,0.5135,2175,110351.8875,2.20703775,2020,2,54.8,0.05,2.229375,66.3375
2020-02-19,Wednesday,2020-02-20,1,12050,P,36.7,10:25:00,43.75,0.24000000000000005,0.05,2020-02-20,15:25:00,EOD exit,36.650000000000006,0.3675,6600,239464.50000000003,4.789290000000001,2020,2,43.75,0.05,4.8378000000000005,198.82500000000002
2020-02-19,Wednesday,2020-02-20,1,12050,P,18.85,09:20:00,34.85,40.92999999999999,34.85,2020-02-19,10:20:00,SL hit,-16.0,0.537,6225,-102942.825,-2.0588565,2020,2,38.85,13.2,0.7034250000000003,187.528125
2020-02-24,Monday,2020-02-27,3,12050,C,24.0,14:10:00,49.8,0.0,0.05,2020-02-27,15:25:00,EOD exit,23.95,0.24050000000000002,3900,92467.04999999999,1.849341,2020,2,25.25,0.05,1.8680999999999999,117.48749999999998
2020-02-25,Tuesday,2020-02-27,2,11850,P,69.4,11:40:00,97.0,73.74249999999999,97.0,2020-02-25,14:05:00,SL hit,-27.599999999999994,1.6640000000000001,3600,-105350.39999999998,-2.1070079999999995,2020,2,100.1,51.3,1.3032000000000006,106.65
2020-02-26,Wednesday,2020-02-27,1,11700,P,19.7,13:40:00,49.25,30.5225,49.25,2020-02-26,14:20:00,SL hit,-29.55,0.6895,3375,-102058.3125,-2.04116625,2020,2,52.25,16.95,0.185625,98.71875
2020-02-28,Friday,2020-03-05,6,11400,C,87.2,12:40:00,145.0,0.0,0.05,2020-03-05,15:25:00,EOD exit,87.15,0.8725,1725,148828.6875,2.97657375,2020,3,126.75,0.05,3.006675,49.162499999999994
2020-03-02,Monday,2020-03-05,3,11350,P,134.6,10:15:00,215.8,124.165,215.8,2020-03-02,15:00:00,SL hit,-81.20000000000002,3.504,1200,-101644.80000000003,-2.032896000000001,2020,3,256.0,87.05,1.1412,34.050000000000004
2020-03-03,Tuesday,2020-03-05,2,11200,P,98.65,14:30:00,180.0,0.5775,0.05,2020-03-05,15:25:00,EOD exit,98.60000000000001,0.9870000000000001,1200,117135.60000000002,2.342712,2020,3,163.0,0.05,2.3664000000000005,33.6
2020-03-06,Friday,2020-03-12,6,10900,P,152.15,12:40:00,269.05,136.31750000000002,269.05,2020-03-09,09:15:00,SL hit,-116.9,4.212000000000001,825,-99917.40000000001,-1.9983480000000002,2020,3,299.75,105.5,0.7697250000000002,22.48125
2020-03-09,Monday,2020-03-12,3,10750,C,70.7,10:05:00,118.5,0.0,0.1,2020-03-12,15:25:00,EOD exit,70.60000000000001,0.708,2100,146773.2,2.935464,2020,3,75.85,0.05,2.9673000000000003,56.43749999999999
2020-03-11,Wednesday,2020-03-12,1,10300,P,73.35,10:00:00,108.4,52.05,299.35,2020-03-12,09:15:00,Gap SL hit,-226.00000000000003,3.7270000000000003,2850,-654721.9500000001,-13.094439000000001,2020,3,353.15,29.5,2.4994499999999995,73.3875
2020-03-13,Friday,2020-03-19,6,9100,P,115.45,13:35:00,840.65,652.9375,1144.15,2020-03-19,09:15:00,Gap SL hit,-1028.7,12.596000000000002,150,-156194.4,-3.123888,2020,3,1144.15,99.75,0.0471,3.4125
2020-03-16,Monday,2020-03-19,3,9600,C,267.3,10:10:00,316.45,0.0,0.05,2020-03-19,15:20:00,EOD exit,267.25,2.6735,2025,535767.4125,10.71534825,2020,3,303.9,0.05,10.823625,48.6
2020-03-20,Friday,2020-03-26,6,8250,P,280.5,12:40:00,547.65,300.995,547.65,2020-03-23,09:25:00,SL hit,-267.15,8.2815,375,-103286.81249999999,-2.0657362499999996,2020,3,550.0,195.95,0.634125,7.734375
2020-03-23,Monday,2020-03-26,3,7950,C,299.05,12:45:00,574.95,0.0,574.95,2020-03-26,09:55:00,SL hit,-275.90000000000003,8.74,375,-106740.00000000001,-2.1348000000000003,2020,3,594.7,156.0,1.0728750000000002,7.453124999999999
2020-03-24,Tuesday,2020-03-26,2,7800,P,367.4,11:25:00,507.1,0.6174999999999999,0.2,2020-03-26,15:25:00,EOD exit,367.2,3.6759999999999997,750,272643.0,5.45286,2020,3,380.0,0.05,5.51025,14.625
2020-03-27,Friday,2020-04-01,5,8950,C,231.45,12:40:00,540.25,0.0,0.05,2020-04-01,15:20:00,EOD exit,231.39999999999998,2.315,300,68725.5,1.37451,2020,4,270.0,0.05,1.3884,6.7125
2020-03-30,Monday,2020-04-01,2,8350,P,252.95,09:35:00,425.0,130.7225,96.5,2020-04-01,15:25:00,EOD exit,156.45,3.4945,600,91773.3,1.8354660000000003,2020,4,315.0,35.0,2.6154,12.525
2020-04-03,Friday,2020-04-09,6,8400,C,83.8,12:40:00,180.0,0.0,140.15,2020-04-07,09:15:00,Gap SL hit,-56.35000000000001,2.2395,1050,-61518.975000000006,-1.2303795000000002,2020,4,252.75,55.25,0.5995499999999999,22.05
2020-04-07,Tuesday,2020-04-09,2,8400,P,136.05,10:10:00,205.45,0.145,0.1,2020-04-09,15:25:00,EOD exit,135.95000000000002,1.3615000000000002,1425,191788.61250000002,3.83577225,2020,4,164.8,0.05,3.8760000000000003,29.925
2020-04-08,Wednesday,2020-04-09,1,8700,C,161.1,13:00:00,445.0,0.0,411.0,2020-04-09,15:25:00,EOD exit,-249.9,5.721,375,-95857.875,-1.9171575,2020,4,415.0,98.4,0.47024999999999995,8.15625
2020-04-13,Monday,2020-04-16,3,9100,P,241.7,12:45:00,330.0,93.675,107.0,2020-04-16,15:25:00,EOD exit,134.7,3.487,1125,147614.625,2.9522925,2020,4,299.0,55.2,4.19625,25.59375
2020-04-13,Monday,2020-04-16,3,9150,C,99.4,14:05:00,189.5,0.0,142.15,2020-04-15,09:15:00,Gap SL hit,-42.75,2.4155,1125,-50811.1875,-1.01622375,2020,4,205.0,88.1,0.25425000000000025,25.734375
2020-04-15,Wednesday,2020-04-16,1,9200,C,91.9,13:10:00,163.2,0.0,0.05,2020-04-16,15:25:00,EOD exit,91.85000000000001,0.9195000000000001,1425,129575.96250000001,2.59151925,2020,4,101.75,0.05,2.617725,32.775
2020-04-17,Friday,2020-04-23,6,9300,P,204.0,14:55:00,323.55,183.5,323.55,2020-04-21,09:15:00,SL hit,-119.55000000000001,5.2755,825,-102981.0375,-2.05962075,2020,4,356.4,137.15,1.103025,19.18125
2020-04-17,Friday,2020-04-23,6,9350,C,109.0,12:40:00,191.85,0.0,0.05,2020-04-23,15:25:00,EOD exit,108.95,1.0905,1200,129431.4,2.588628,2020,4,191.0,0.05,2.6148000000000002,28.050000000000004
2020-04-22,Wednesday,2020-04-23,1,9000,P,149.0,09:40:00,162.4,0.185,0.05,2020-04-23,15:25:00,EOD exit,148.95,1.4905000000000002,7500,1105946.25,22.118925,2020,4,155.0,0.05,22.3425,168.75
2020-04-24,Friday,2020-04-30,6,9150,P,133.05,12:50:00,178.5,144.7175,178.5,2020-04-24,14:20:00,SL hit,-45.44999999999999,3.1155000000000004,2175,-105629.96249999997,-2.1125992499999993,2020,4,178.6,128.5,0.1979250000000005,49.753125
2020-04-24,Friday,2020-04-30,6,9200,C,136.15,14:55:00,204.7,0.0,204.7,2020-04-27,09:30:00,SL hit,-68.54999999999998,3.4085,1425,-102540.86249999997,-2.0508172499999993,2020,4,214.9,118.3,0.5087250000000002,32.775
2020-04-27,Monday,2020-04-30,3,9250,P,95.4,10:10:00,176.0,0.125,0.05,2020-04-30,15:25:00,EOD exit,95.35000000000001,0.9545,1275,120354.26250000001,2.40708525,2020,4,114.45,0.05,2.4314250000000004,29.484375
2020-04-27,Monday,2020-04-30,3,9350,C,121.1,14:00:00,144.0,0.0,144.0,2020-04-29,11:15:00,SL hit,-22.900000000000006,2.6510000000000002,4350,-111146.85000000002,-2.2229370000000004,2020,4,144.6,68.0,4.6197,101.68124999999999
2020-05-04,Monday,2020-05-07,3,9550,C,79.85,12:40:00,119.25,0.0,0.05,2020-05-07,15:25:00,EOD exit,79.8,0.7989999999999999,2550,201452.55,4.029050999999999,2020,5,94.25,0.05,4.0698,60.881249999999994
2020-05-05,Tuesday,2020-05-07,2,9400,P,168.0,10:10:00,184.65,160.975,184.65,2020-05-05,12:00:00,SL hit,-16.650000000000006,3.5265,6000,-121059.00000000003,-2.4211800000000006,2020,5,189.0,139.0,3.4799999999999995,141.0
2020-05-06,Wednesday,2020-05-07,1,9200,P,56.4,11:10:00,155.95,14.9575,0.8,2020-05-07,15:25:00,EOD exit,55.6,0.572,975,53652.299999999996,1.073046,2020,5,107.9,0.55,1.089075,22.425
