datetime,open,high,low,close,volume
2023-01-19T00:00:00.000000,18119.8,18155.2,18063.75,18107.85,0
2023-01-20T00:00:00.000000,18115.6,18145.45,18016.2,18027.65,0
2023-01-23T00:00:00.000000,18118.45,18162.6,18063.45,18118.55,0
2023-01-24T00:00:00.000000,18183.95,18201.25,18078.65,18118.3,0
2023-01-25T00:00:00.000000,18093.35,18100.6,17846.15,17891.95,0
2023-01-27T00:00:00.000000,17877.2,17884.75,17493.55,17604.35,0
2023-01-30T00:00:00.000000,17541.95,17709.15,17405.55,17648.95,0
2023-01-31T00:00:00.000000,17731.45,17735.7,17537.55,17662.15,0
2023-02-01T00:00:00.000000,17811.6,17972.2,17353.4,17616.3,0
2023-02-02T00:00:00.000000,17517.1,17653.9,17445.95,17610.4,0
2023-02-03T00:00:00.000000,17721.75,17870.3,17584.2,17854.05,0
2023-02-06T00:00:00.000000,17818.55,17823.7,17698.35,17764.6,0
2023-02-07T00:00:00.000000,17790.1,17811.15,17652.55,17721.5,0
2023-02-08T00:00:00.000000,17750.3,17898.7,17744.15,17871.7,0
2023-02-09T00:00:00.000000,17885.5,17916.9,17779.8,17893.45,0
2023-02-10T00:00:00.000000,17847.55,17876.95,17801.0,17856.5,0
2023-02-13T00:00:00.000000,17859.1,17880.7,17719.75,17770.9,0
2023-02-14T00:00:00.000000,17840.35,17954.55,17800.05,17929.85,0
2023-02-15T00:00:00.000000,17896.6,18034.1,17853.8,18015.85,0
2023-02-16T00:00:00.000000,18094.75,18134.75,18000.65,18035.85,0
2023-02-17T00:00:00.000000,17974.85,18034.25,17884.6,17944.2,0
2023-02-20T00:00:00.000000,17965.55,18004.35,17818.4,17844.6,0
2023-02-21T00:00:00.000000,17905.8,17924.9,17800.3,17826.7,0
2023-02-22T00:00:00.000000,17755.35,17772.5,17529.45,17554.3,0
2023-02-24T00:00:00.000000,17591.35,17599.75,17421.8,17465.8,0
2023-02-27T00:00:00.000000,17428.6,17451.6,17299.0,17392.7,0
2023-02-28T00:00:00.000000,17383.25,17440.45,17255.2,17303.95,0
2023-03-01T00:00:00.000000,17360.1,17467.75,17345.25,17450.9,0
2023-03-02T00:00:00.000000,17421.5,17445.8,17306.0,17321.9,0
2023-03-03T00:00:00.000000,17451.25,17644.75,17427.7,17594.35,0
2023-03-06T00:00:00.000000,17680.35,17799.95,17671.95,17711.45,0
2023-03-08T00:00:00.000000,17665.75,17766.5,17602.25,17754.4,0
2023-03-09T00:00:00.000000,17772.05,17772.35,17573.6,17589.6,0
2023-03-10T00:00:00.000000,17443.8,17451.5,17324.35,17412.9,0
2023-03-13T00:00:00.000000,17421.9,17529.9,17113.45,17154.3,0
2023-03-14T00:00:00.000000,17160.55,17224.65,16987.1,17043.3,0
2023-03-15T00:00:00.000000,17166.45,17211.35,16938.9,16972.15,0
2023-03-16T00:00:00.000000,16994.65,17062.45,16850.15,16985.6,0
2023-03-17T00:00:00.000000,17111.8,17145.8,16958.15,17100.05,0
2023-03-20T00:00:00.000000,17066.6,17066.6,16828.35,16988.4,0
2023-03-21T00:00:00.000000,17060.4,17127.7,17016.0,17107.5,0
2023-03-22T00:00:00.000000,17177.45,17207.25,17107.85,17151.9,0
2023-03-23T00:00:00.000000,17097.4,17205.4,17045.3,17076.9,0
2023-03-24T00:00:00.000000,17076.2,17109.45,16917.35,16945.05,0
2023-03-27T00:00:00.000000,16984.3,17091.0,16918.55,16985.7,0
2023-03-28T00:00:00.000000,17031.75,17061.75,16913.75,16951.7,0
2023-03-29T00:00:00.000000,16977.3,17126.15,16940.6,17080.7,0
2023-03-31T00:00:00.000000,17210.35,17381.6,17204.65,17359.75,0
2023-04-03T00:00:00.000000,17427.95,17428.05,17312.75,17398.05,0
2023-04-05T00:00:00.000000,17422.3,17570.55,17402.7,17557.05,0
2023-04-06T00:00:00.000000,17533.85,17638.7,17502.85,17599.15,0
2023-04-10T00:00:00.000000,17634.9,17694.1,17597.95,17624.05,0
2023-04-11T00:00:00.000000,17704.8,17748.75,17655.15,17722.3,0
2023-04-12T00:00:00.000000,17759.55,17825.75,17717.25,17812.4,0
2023-04-13T00:00:00.000000,17807.3,17842.15,17729.65,17828.0,0
2023-04-17T00:00:00.000000,17863.0,17863.0,17574.05,17706.85,0
2023-04-18T00:00:00.000000,17766.6,17766.6,17610.2,17660.15,0
2023-04-19T00:00:00.000000,17653.35,17666.15,17579.85,17618.75,0
2023-04-20T00:00:00.000000,17638.6,17684.45,17584.35,17624.45,0
2023-04-21T00:00:00.000000,17639.75,17663.2,17553.95,17624.05,0
2023-04-24T00:00:00.000000,17707.55,17754.5,17612.5,17743.4,0
2023-04-25T00:00:00.000000,17761.55,17807.45,17716.85,17769.25,0
2023-04-26T00:00:00.000000,17767.3,17827.75,17711.2,17813.6,0
2023-04-27T00:00:00.000000,17813.1,17931.6,17797.9,17915.05,0
2023-04-28T00:00:00.000000,17950.4,18089.15,17885.3,18065.0,0
2023-05-02T00:00:00.000000,18124.8,18180.25,18101.75,18147.65,0
2023-05-03T00:00:00.000000,18113.8,18116.35,18042.4,18089.85,0
2023-05-04T00:00:00.000000,18081.0,18267.45,18066.7,18255.8,0
2023-05-05T00:00:00.000000,18117.3,18216.95,18055.45,18069.0,0
2023-05-08T00:00:00.000000,18120.6,18286.95,18100.3,18264.4,0
2023-05-09T00:00:00.000000,18303.4,18344.2,18229.65,18265.95,0
2023-05-10T00:00:00.000000,18313.6,18326.75,18211.95,18315.1,0
2023-05-11T00:00:00.000000,18357.8,18389.7,18270.4,18297.0,0
2023-05-12T00:00:00.000000,18273.75,18342.75,18194.55,18314.8,0
2023-05-15T00:00:00.000000,18339.3,18458.9,18287.9,18398.85,0
2023-05-16T00:00:00.000000,18432.35,18432.35,18264.35,18286.5,0
2023-05-17T00:00:00.000000,18300.45,18309.0,18115.35,18181.75,0
2023-05-18T00:00:00.000000,18287.5,18297.2,18104.85,18129.95,0
2023-05-19T00:00:00.000000,18186.15,18218.1,18060.4,18203.4,0
2023-05-22T00:00:00.000000,18201.1,18335.25,18178.85,18314.4,0
2023-05-23T00:00:00.000000,18362.9,18419.75,18324.2,18348.0,0
2023-05-24T00:00:00.000000,18294.8,18392.6,18262.95,18285.4,0
2023-05-25T00:00:00.000000,18268.9,18338.1,18202.4,18321.15,0
2023-05-26T00:00:00.000000,18368.35,18508.55,18333.15,18499.35,0
2023-05-29T00:00:00.000000,18619.15,18641.2,18581.25,18598.65,0
2023-05-30T00:00:00.000000,18606.65,18662.45,18575.5,18633.85,0
2023-05-31T00:00:00.000000,18594.2,18603.9,18483.85,18534.4,0
2023-06-01T00:00:00.000000,18579.4,18580.3,18464.55,18487.75,0
2023-06-02T00:00:00.000000,18550.85,18573.7,18478.4,18534.1,0
2023-06-06T00:00:00.000000,18600.8,18622.75,18531.6,18599.0,0
2023-06-07T00:00:00.000000,18665.6,18738.95,18636.0,18726.4,0
2023-06-08T00:00:00.000000,18725.35,18777.9,18615.6,18634.55,0
2023-06-09T00:00:00.000000,18655.9,18676.65,18555.4,18563.4,0
2023-06-12T00:00:00.000000,18595.05,18633.6,18559.75,18601.5,0
2023-06-13T00:00:00.000000,18631.8,18728.9,18631.8,18716.15,0
2023-06-14T00:00:00.000000,18744.6,18769.7,18690.0,18755.9,0
2023-06-15T00:00:00.000000,18774.45,18794.1,18669.05,18688.1,0
2023-06-16T00:00:00.000000,18723.3,18864.7,18710.5,18826.0,0
2023-06-19T00:00:00.000000,18873.3,18881.45,18719.15,18755.45,0
2023-06-20T00:00:00.000000,18752.35,18839.7,18660.65,18816.7,0
2023-06-21T00:00:00.000000,18849.4,18875.9,18794.85,18856.85,0
2023-06-22T00:00:00.000000,18853.6,18886.6,18759.5,18771.25,0
2023-06-23T00:00:00.000000,18741.85,18756.4,18647.1,18665.5,0
2023-06-26T00:00:00.000000,18682.35,18722.05,18646.7,18691.2,0
2023-06-27T00:00:00.000000,18748.55,18829.25,18714.25,18817.4,0
2023-06-28T00:00:00.000000,18908.15,19011.25,18861.35,18972.1,0
2023-06-30T00:00:00.000000,19076.85,19201.7,19024.6,19189.05,0
2023-07-03T00:00:00.000000,19246.5,19345.1,19234.4,19322.55,0
2023-07-04T00:00:00.000000,19406.6,19434.15,19300.0,19389.0,0
2023-07-05T00:00:00.000000,19405.95,19421.6,19339.6,19398.5,0
2023-07-06T00:00:00.000000,19385.7,19512.2,19373.0,19497.3,0
2023-07-07T00:00:00.000000,19422.8,19523.6,19303.6,19331.8,0
2023-07-10T00:00:00.000000,19400.35,19435.85,19327.1,19355.9,0
2023-07-11T00:00:00.000000,19427.1,19515.1,19406.45,19439.4,0
2023-07-12T00:00:00.000000,19497.45,19507.7,19361.75,19384.3,0
2023-07-13T00:00:00.000000,19495.2,19567.0,19385.8,19413.75,0
2023-07-14T00:00:00.000000,19493.45,19595.35,19433.5,19564.5,0
2023-07-17T00:00:00.000000,19612.15,19731.85,19562.95,19711.45,0
2023-07-18T00:00:00.000000,19787.5,19819.45,19690.2,19749.25,0
2023-07-19T00:00:00.000000,19802.95,19851.7,19727.45,19833.15,0
2023-07-20T00:00:00.000000,19831.7,19991.85,19758.4,19979.15,0
2023-07-21T00:00:00.000000,19800.45,19887.4,19700.0,19745.0,0
2023-07-24T00:00:00.000000,19748.45,19782.75,19658.3,19672.35,0
2023-07-25T00:00:00.000000,19729.35,19729.35,19615.95,19680.6,0
2023-07-27T00:00:00.000000,19850.9,19867.55,19603.55,19659.9,0
2023-07-28T00:00:00.000000,19659.75,19695.9,19563.1,19646.05,0
2023-07-31T00:00:00.000000,19666.35,19772.75,19597.6,19753.8,0
2023-08-01T00:00:00.000000,19784.0,19795.6,19704.6,19733.55,0
2023-08-02T00:00:00.000000,19655.4,19678.25,19423.55,19526.55,0
2023-08-03T00:00:00.000000,19463.75,19537.65,19296.45,19381.65,0
2023-08-04T00:00:00.000000,19462.8,19538.85,19436.45,19517.0,0
2023-08-07T00:00:00.000000,19576.85,19620.45,19524.8,19597.3,0
2023-08-08T00:00:00.000000,19627.2,19634.4,19533.1,19570.85,0
2023-08-09T00:00:00.000000,19578.8,19645.5,19467.5,19632.55,0
2023-08-10T00:00:00.000000,19605.55,19623.6,19495.4,19543.1,0
2023-08-11T00:00:00.000000,19554.25,19557.75,19412.75,19428.3,0
2023-08-14T00:00:00.000000,19383.95,19465.85,19257.9,19434.55,0
2023-08-16T00:00:00.000000,19369.0,19482.75,19317.2,19465.0,0
2023-08-17T00:00:00.000000,19450.55,19461.55,19326.25,19365.25,0
2023-08-18T00:00:00.000000,19301.75,19373.8,19253.6,19310.15,0
2023-08-21T00:00:00.000000,19320.65,19425.95,19296.3,19393.6,0
2023-08-22T00:00:00.000000,19417.1,19443.5,19381.3,19396.45,0
2023-08-23T00:00:00.000000,19439.2,19472.05,19366.6,19444.0,0
2023-08-24T00:00:00.000000,19535.15,19584.45,19369.0,19386.7,0
2023-08-25T00:00:00.000000,19297.4,19339.55,19229.7,19265.8,0
2023-08-28T00:00:00.000000,19298.35,19366.85,19249.7,19306.05,0
2023-08-29T00:00:00.000000,19374.85,19377.9,19309.1,19342.65,0
2023-08-30T00:00:00.000000,19433.45,19452.8,19334.75,19347.45,0
2023-08-31T00:00:00.000000,19375.55,19388.2,19223.65,19253.8,0
2023-09-01T00:00:00.000000,19258.15,19458.55,19255.7,19435.3,0
2023-09-04T00:00:00.000000,19525.05,19545.15,19432.85,19528.8,0
2023-09-05T00:00:00.000000,19564.65,19587.05,19525.75,19574.9,0
2023-09-06T00:00:00.000000,19581.2,19636.45,19491.5,19611.05,0
2023-09-07T00:00:00.000000,19598.65,19737.0,19550.05,19727.05,0
2023-09-08T00:00:00.000000,19774.8,19867.15,19727.05,19819.95,0
2023-09-11T00:00:00.000000,19890.0,20008.15,19865.35,19996.35,0
2023-09-12T00:00:00.000000,20110.15,20110.35,19914.65,19993.2,0
2023-09-13T00:00:00.000000,19989.5,20096.9,19944.1,20070.0,0
2023-09-14T00:00:00.000000,20127.95,20167.65,20043.45,20103.1,0
2023-09-18T00:00:00.000000,20155.95,20195.35,20115.7,20133.3,0
2023-09-20T00:00:00.000000,19980.75,20050.65,19878.85,19901.4,0
2023-09-21T00:00:00.000000,19840.55,19848.75,19709.95,19742.35,0
2023-09-22T00:00:00.000000,19744.85,19798.65,19657.5,19674.25,0
2023-09-25T00:00:00.000000,19678.2,19734.15,19601.55,19674.55,0
2023-09-26T00:00:00.000000,19682.8,19699.35,19637.45,19664.7,0
2023-09-27T00:00:00.000000,19637.05,19730.7,19554.0,19716.45,0
2023-09-28T00:00:00.000000,19761.8,19766.65,19492.1,19523.55,0
2023-09-29T00:00:00.000000,19581.2,19726.25,19551.05,19638.3,0
2023-10-03T00:00:00.000000,19622.4,19623.2,19479.65,19528.75,0
2023-10-04T00:00:00.000000,19446.3,19457.8,19333.6,19436.1,0
2023-10-05T00:00:00.000000,19521.85,19576.95,19487.3,19545.75,0
2023-10-06T00:00:00.000000,19621.2,19675.75,19589.4,19653.5,0
2023-10-09T00:00:00.000000,19539.45,19588.95,19480.5,19512.35,0
2023-10-10T00:00:00.000000,19565.6,19717.8,19565.45,19689.85,0
2023-10-11T00:00:00.000000,19767.0,19839.2,19756.95,19811.35,0
2023-10-12T00:00:00.000000,19822.7,19843.3,19772.65,19794.0,0
2023-10-13T00:00:00.000000,19654.55,19805.4,19635.3,19751.05,0
2023-10-16T00:00:00.000000,19737.25,19781.3,19691.85,19731.75,0
2023-10-17T00:00:00.000000,19843.2,19849.75,19775.65,19811.5,0
2023-10-18T00:00:00.000000,19820.45,19840.95,19659.95,19671.1,0
2023-10-19T00:00:00.000000,19545.2,19681.8,19512.35,19624.7,0
2023-10-20T00:00:00.000000,19542.15,19593.8,19518.7,19542.65,0
2023-10-23T00:00:00.000000,19521.6,19556.85,19257.85,19281.75,0
2023-10-25T00:00:00.000000,19286.45,19347.3,19074.15,19122.15,0
2023-10-26T00:00:00.000000,19027.25,19041.7,18837.85,18857.25,0
2023-10-27T00:00:00.000000,18928.75,19076.15,18926.65,19047.25,0
2023-10-30T00:00:00.000000,19053.4,19158.5,18940.0,19140.9,0
2023-10-31T00:00:00.000000,19232.95,19233.7,19056.45,19079.6,0
2023-11-01T00:00:00.000000,19064.05,19096.05,18973.7,18989.15,0
2023-11-02T00:00:00.000000,19120.0,19175.25,19064.15,19133.25,0
2023-11-03T00:00:00.000000,19241.0,19276.25,19210.9,19230.6,0
2023-11-06T00:00:00.000000,19345.85,19423.0,19309.7,19411.75,0
2023-11-07T00:00:00.000000,19404.05,19423.5,19329.1,19406.7,0
2023-11-08T00:00:00.000000,19449.6,19464.4,19401.5,19443.5,0
2023-11-09T00:00:00.000000,19457.4,19463.9,19378.35,19395.3,0
2023-11-10T00:00:00.000000,19351.85,19451.3,19329.45,19425.35,0
2023-11-12T00:00:00.000000,19547.25,19547.25,19510.25,19525.55,0
2023-11-13T00:00:00.000000,19486.75,19494.4,19414.75,19443.55,0
2023-11-15T00:00:00.000000,19651.4,19693.2,19579.65,19675.45,0
2023-11-16T00:00:00.000000,19674.7,19875.25,19627.0,19765.2,0
2023-11-17T00:00:00.000000,19674.75,19806.0,19667.45,19731.8,0
2023-11-20T00:00:00.000000,19731.15,19756.45,19670.5,19694.0,0
2023-11-21T00:00:00.000000,19770.9,19829.1,19754.05,19783.4,0
2023-11-22T00:00:00.000000,19784.0,19825.55,19703.85,19811.85,0
2023-11-23T00:00:00.000000,19828.45,19875.15,19786.75,19802.0,0
2023-11-24T00:00:00.000000,19809.6,19832.85,19768.85,19794.7,0
2023-11-28T00:00:00.000000,19844.65,19916.85,19800.0,19889.7,0
2023-11-29T00:00:00.000000,19976.55,20104.65,19956.3,20096.6,0
2023-11-30T00:00:00.000000,20108.5,20158.7,20015.85,20133.15,0
2023-12-01T00:00:00.000000,20194.1,20291.55,20183.7,20267.9,0
2023-12-04T00:00:00.000000,20601.95,20702.65,20507.75,20686.8,0
2023-12-05T00:00:00.000000,20808.9,20864.05,20711.15,20855.1,0
2023-12-06T00:00:00.000000,20950.75,20961.95,20852.15,20937.7,0
2023-12-07T00:00:00.000000,20932.4,20941.25,20850.8,20901.15,0
2023-12-08T00:00:00.000000,20934.1,21006.1,20862.7,20969.4,0
2023-12-11T00:00:00.000000,20965.3,21026.1,20923.7,20997.1,0
2023-12-12T00:00:00.000000,21018.55,21037.9,20867.15,20906.4,0
2023-12-13T00:00:00.000000,20929.75,20950.0,20769.5,20926.35,0
2023-12-14T00:00:00.000000,21110.4,21210.9,21074.45,21182.7,0
2023-12-15T00:00:00.000000,21287.45,21492.3,21235.3,21456.65,0
2023-12-18T00:00:00.000000,21434.8,21482.8,21365.35,21418.65,0
2023-12-19T00:00:00.000000,21477.65,21505.05,21337.75,21453.1,0
2023-12-20T00:00:00.000000,21543.5,21593.0,21087.35,21150.15,0
2023-12-21T00:00:00.000000,21033.95,21288.35,20976.8,21255.05,0
2023-12-22T00:00:00.000000,21295.85,21390.5,21232.45,21349.4,0
2023-12-27T00:00:00.000000,21497.65,21675.75,21495.8,21654.75,0
2023-12-28T00:00:00.000000,21715.0,21801.45,21678.0,21778.7,0
2023-12-29T00:00:00.000000,21737.65,21770.3,21676.9,21731.4,0
2024-01-01T00:00:00.000000,21727.75,21834.35,21680.85,21741.9,0
2024-01-02T00:00:00.000000,21751.35,21755.6,21555.65,21665.8,0
2024-01-03T00:00:00.000000,21661.1,21677.0,21500.35,21517.35,0
2024-01-04T00:00:00.000000,21605.8,21685.65,21564.55,21658.6,0
2024-01-05T00:00:00.000000,21705.75,21749.6,21629.2,21710.8,0
2024-01-08T00:00:00.000000,21747.6,21763.95,21492.9,21513.0,0
2024-01-09T00:00:00.000000,21653.6,21724.45,21517.85,21544.85,0
2024-01-10T00:00:00.000000,21529.3,21641.85,21448.65,21618.7,0
2024-01-11T00:00:00.000000,21688.0,21726.5,21593.75,21647.2,0
2024-01-12T00:00:00.000000,21773.55,21928.25,21715.15,21894.55,0
2024-01-15T00:00:00.000000,22053.15,22115.55,21963.55,22097.45,0
2024-01-16T00:00:00.000000,22080.5,22124.15,21969.8,22032.3,0
2024-01-17T00:00:00.000000,21647.25,21851.5,21550.45,21571.95,0
2024-01-18T00:00:00.000000,21414.2,21539.4,21285.55,21462.25,0
2024-01-19T00:00:00.000000,21615.2,21670.6,21575.0,21622.4,0
2024-01-20T00:00:00.000000,21706.15,21720.3,21541.8,21571.8,0
2024-01-23T00:00:00.000000,21716.7,21750.25,21192.6,21238.8,0
2024-01-24T00:00:00.000000,21185.25,21482.35,21137.2,21453.95,0
2024-01-25T00:00:00.000000,21454.6,21459.0,21247.05,21352.6,0
2024-01-29T00:00:00.000000,21433.1,21763.25,21429.6,21737.6,0
2024-01-30T00:00:00.000000,21775.75,21813.05,21501.8,21522.1,0
2024-01-31T00:00:00.000000,21487.25,21741.35,21448.85,21725.7,0
